delta,elapsed_drive_periods,phase_change_turns,ci_low,ci_high,seeds
1.5,222.4455587947724,-2.84805588214715,-13.249934010366264,7.553822246071963,8
1.5,222.81692032865348,-2.917890541680347,-13.343749441873781,7.507968358513088,8
1.5,223.18828186253458,-2.945303819242627,-13.472367430014277,7.581759791529024,8
1.5,223.55964339641568,-2.7609845434072753,-13.42695743126604,7.904988344451489,8
1.5,223.93100493029675,-2.8849404002711094,-13.610966811019285,7.841086010477067,8
1.5,224.30236646417785,-2.8666523568878026,-13.578403696327035,7.845098982551429,8
1.5,224.67372799805895,-3.0333516177551916,-13.883516174623583,7.816812939113201,8
1.5,225.04508953194002,-2.871030909078585,-13.808688497206415,8.066626679049246,8
1.5,225.41645106582112,-2.78508913706524,-13.711536132034286,8.141357857903806,8
1.5,225.7878125997022,-2.621150048152536,-13.671680815990118,8.429380719685046,8
1.5,226.1591741335833,-2.5228249246821126,-13.592526408480998,8.546876559116773,8
1.5,226.5305356674644,-2.376790563275468,-13.410542515586364,8.656961389035427,8
1.5,226.90189720134546,-2.274552401791725,-13.26859712586995,8.7194923222865,8
1.5,227.27325873522656,-2.254570723013943,-13.259571365055649,8.750429919027763,8
1.5,227.64462026910766,-2.1144302838115725,-12.995441456176165,8.76658088855302,8
1.5,228.01598180298873,-1.7766901589727175,-12.708776157404847,9.15539583945941,8
1.5,228.3873433368698,-1.62233623863812,-12.62320039375554,9.378527916479301,8
1.5,228.75870487075093,-1.6420943391150502,-12.70270760285203,9.418518924621928,8
1.5,229.130066404632,-1.5268716378471816,-12.525111705111621,9.471368429417259,8
1.5,229.50142793851307,-1.52889605499919,-12.3561940827447,9.29840197274632,8
1.5,229.8727894723942,-1.5775372180563731,-12.459050843284771,9.303976407172026,8
1.5,230.24415100627527,-1.700024159388539,-12.553002314721017,9.152953995943939,8
1.5,230.61551254015635,-1.5049459572694805,-12.31944650938816,9.309554594849198,8
1.5,230.98687407403747,-1.4175109405995283,-12.018180555063074,9.183158673864016,8
1.5,231.35823560791854,-1.368926437206729,-11.958638458001381,9.220785583587922,8
1.5,231.72959714179962,-1.3034171249283373,-11.80913380405036,9.202299554193685,8
1.5,232.10095867568074,-1.3679190248663313,-11.648794231659116,8.912956181926452,8
1.5,232.47232020956181,-1.4227935700676118,-11.756978906147493,8.91139176601227,8
1.5,232.8436817434429,-1.4282961829626644,-11.689426550049838,8.832834184124508,8
1.5,233.21504327732399,-1.3581921536050192,-11.560222490141333,8.843838182931295,8
1.5,233.58640481120509,-1.2435836104980522,-11.283319731376231,8.796152510380129,8
1.5,233.95776634508616,-1.0563591020309229,-11.084313607573518,8.971595403511673,8
1.5,234.32912787896726,-0.913218302943539,-11.0289503764729,9.202513770585822,8
1.5,234.70048941284836,-0.7288368418217599,-10.789051401356378,9.331377717712858,8
1.5,235.07185094672943,-0.5251129978231486,-10.565843570159213,9.515617574512916,8
1.5,235.44321248061053,-0.5045422315520127,-10.46186196794091,9.452777504836886,8
1.5,235.8145740144916,-0.46498798425270127,-10.381809953925817,9.451833985420414,8
1.5,236.1859355483727,-0.5280739363303922,-10.516615819307138,9.460467946646354,8
1.5,236.5572970822538,-0.4776394325453188,-10.387961408848485,9.432682543757847,8
1.5,236.92865861613487,-0.4510563357157772,-10.381294960392035,9.479182288960482,8
1.5,237.30002015001597,-0.48853123195467363,-10.409845459530077,9.432782995620729,8
1.5,237.67138168389707,-0.5799563237564266,-10.696426289096264,9.53651364158341,8
1.5,238.04274321777814,-0.6432898971780502,-10.94549552714084,9.65891573278474,8
1.5,238.4141047516592,-0.5255767742194969,-10.819007159843418,9.767853611404425,8
1.5,238.78546628554034,-0.4928226421637434,-10.782798852003886,9.7971535676764,8
1.5,239.1568278194214,-0.5063785477054958,-10.656552918543326,9.643795823132336,8
1.5,239.52818935330248,-0.5902871841177,-11.113847571879367,9.933273203643965,8
1.5,239.8995508871836,-0.5465551838739944,-11.184197974346993,10.091087606599004,8
1.5,240.27091242106468,-0.5696046885339308,-11.229721238568256,10.090511861500396,8
1.5,240.64227395494575,-0.48918108988576825,-11.12850734084372,10.150145161072183,8
1.5,241.01363548882688,-0.7051073205402029,-11.081252573601017,9.671037932520612,8
1.5,241.38499702270795,-0.8334729859036298,-11.287922216519616,9.620976244712358,8
1.5,241.75635855658902,-0.9050622830019409,-11.43498893115211,9.624864365148229,8
1.5,242.12772009047015,-0.7825252109833475,-11.375484016927592,9.810433594960896,8
1.5,242.49908162435122,-0.7398161579307756,-11.326865391751076,9.847233075889525,8
1.5,242.8704431582323,-0.7651463460495544,-11.381279205082496,9.850986512983386,8
1.5,243.24180469211342,-0.8406400001849226,-11.570198403440646,9.8889184030708,8
1.5,243.6131662259945,-0.942248717141358,-11.604991143385071,9.720493709102357,8
1.5,243.98452775987556,-0.7983855230917649,-11.504157547757858,9.907386501574328,8
1.5,244.35588929375666,-0.7990434469818013,-11.517663611672699,9.919576717709095,8
1.5,244.72725082763776,-0.6642445242356243,-11.392594929955164,10.064105881483917,8
1.5,245.09861236151883,-0.7136943172729113,-11.707985036954472,10.280596402408651,8
1.5,245.46997389539993,-0.8092266351331876,-11.924655399475961,10.306202129209586,8
1.5,245.84133542928103,-0.837600961782391,-11.935038435084499,10.259836511519717,8
1.5,246.2126969631621,-0.7301739109022449,-11.771699147719435,10.311351325914945,8
1.5,246.5840584970432,-0.6621757063983125,-11.376116657185896,10.051765244389273,8
1.5,246.95542003092427,-0.6027457827957319,-11.35002484940916,10.144533283817694,8
1.5,247.32678156480537,-0.44098177753543233,-11.054198814983645,10.17223525991278,8
1.5,247.69814309868647,-0.559009309266699,-11.123393368668777,10.00537475013538,8
1.5,248.06950463256754,-0.3014214907933592,-10.958657585613496,10.355814604026778,8
1.5,248.44086616644861,-0.35668200211300793,-11.310083494599075,10.59671949037306,8
1.5,248.81222770032974,-0.43846573704474756,-11.40799026424813,10.531058790158635,8
1.5,249.1835892342108,-0.5266964439475453,-11.585725166099499,10.532332278204409,8
1.5,249.55495076809189,-0.5258661909829986,-11.487089358485614,10.435356976519616,8
1.5,249.926312301973,-0.665546970785856,-11.628199739822348,10.297105798250636,8
1.5,250.29767383585408,-0.782663514391149,-11.805841044736093,10.240514015953794,8
1.5,250.66903536973516,-0.8010817569768152,-11.936952843671028,10.334789329717397,8
1.5,251.04039690361628,-0.732706840551211,-11.74406773939554,10.278654058293117,8
1.5,251.41175843749735,-0.6504290832559007,-11.546481638708666,10.245623472196865,8
1.5,251.78311997137843,-0.6882872032616787,-11.409700477459653,10.033126070936296,8
1.5,252.15448150525955,-0.5589427259730027,-11.307237732743415,10.18935228079741,8
1.5,252.52584303914063,-0.4002271711076184,-11.136428057252624,10.335973715037388,8
1.5,252.8972045730217,-0.5236430662728405,-11.159009999758075,10.111723867212392,8
1.5,253.26856610690282,-0.5142434165430855,-11.585282564972065,10.556795731885895,8
1.5,253.6399276407839,-0.37870985383408795,-11.395365673666072,10.637945965997895,8
1.5,254.01128917466497,-0.47853104289386483,-11.601478426604675,10.644416340816946,8
1.5,254.38265070854607,-0.4676514746565221,-11.552769622647581,10.617466673334537,8
1.5,254.75401224242717,-0.46473692928928934,-11.457883493238358,10.528409634659779,8
1.5,255.12537377630824,-0.5256592282081589,-11.332495020728974,10.281176564312656,8
1.5,255.49673531018934,-0.575357910454502,-11.623969681475144,10.47325386056614,8
1.5,255.86809684407044,-0.6659436217500634,-11.739205919574376,10.407318676074249,8
1.5,256.2394583779515,-0.6599552125132409,-11.82010619450971,10.500195769483229,8
1.5,256.6108199118326,-0.872638504800405,-11.647600414612418,9.90232340501161,8
1.5,256.9821814457137,-0.8574791412960947,-11.782105065582925,10.067146782990736,8
1.5,257.35354297959475,-0.8907358250924454,-11.90414980056694,10.122678150382049,8
1.5,257.7249045134759,-0.9300619253610556,-12.051477131696313,10.191353280974202,8
1.5,258.09626604735695,-0.7754873691838762,-11.998263024427983,10.44728828606023,8
1.5,258.46762758123805,-0.8149094829238965,-11.744028618971097,10.114209653123304,8
1.5,258.83898911511915,-0.7655744984152445,-11.600356485836237,10.069207489005748,8
1.5,259.21035064900025,-0.9319219048578302,-11.783228490196354,9.919384680480693,8
1.5,259.5817121828813,-0.8463965040411194,-11.772565297523105,10.079772289440868,8
1.5,259.9530737167624,-0.7736809127668677,-11.631092778828215,10.08373095329448,8
1.5,260.3244352506435,-0.7756258581760803,-11.59186080274988,10.040609086397717,8
1.5,260.6957967845246,-0.7626953069608299,-11.466389314258997,9.940998700337339,8
1.5,261.0671583184057,-0.6505477018849003,-11.377189619698736,10.076094215928936,8
1.5,261.4385198522868,-0.5247712490613642,-11.271649112675162,10.222106614552432,8
1.5,261.80988138616783,-0.5074834369723998,-11.23742588525695,10.22245901131215,8
1.5,262.18124292004893,-0.5836898254775249,-11.154712875738417,9.987333224783368,8
1.5,262.55260445393003,-0.44395430915404066,-10.9766630522813,10.088754433973218,8
1.5,262.92396598781113,-0.40351090192587047,-10.945371402606085,10.138349598754345,8
1.5,263.29532752169223,-0.390510361807228,-10.923589696854325,10.142568973239868,8
1.5,263.6666890555733,-0.386350760816599,-10.802755912065921,10.030054390432722,8
1.5,264.0380505894544,-0.2752357014007565,-10.767066311693428,10.216594908891915,8
1.5,264.40941212333547,-0.1483408242967208,-10.667852609223667,10.371170960630225,8
1.5,264.78077365721657,-0.14469610413055878,-10.701026923551765,10.41163471529065,8
1.5,265.1521351910976,-0.003328594895530168,-10.610326861341745,10.603669671550685,8
1.5,265.52349672497877,0.18596527420132714,-10.29828483584665,10.670215384249305,8
1.5,265.8948582588598,0.13156944412178295,-10.422173991501332,10.685312879744899,8
1.5,266.2662197927409,0.017860333165416575,-10.574015962295874,10.609736628626706,8
1.5,266.637581326622,0.08824983870839809,-10.60118634150176,10.777686018918557,8
1.5,267.0089428605031,0.13661357443476363,-10.51008954717858,10.783316696048107,8
1.5,267.38030439438415,-0.051978919855271366,-10.682362678088426,10.578404838377883,8
1.5,267.7516659282653,-0.22211079167843528,-10.858476435826073,10.414254852469202,8
1.5,268.12302746214635,-0.19595678849901943,-10.849615262161226,10.457701685163187,8
1.5,268.49438899602745,-0.1048508461647557,-10.800640186408655,10.590938494079145,8
1.5,268.86575052990855,-0.2811187663847676,-10.981369266153568,10.419131733384031,8
1.5,269.23711206378965,-0.4832931244106864,-11.182472152017386,10.215885903196014,8
1.5,269.6084735976707,-0.49556911819746774,-11.169993627563713,10.178855391168778,8
1.5,269.9798351315518,-0.3984883459833537,-11.080239713324627,10.283263021357918,8
1.5,270.3511966654329,-0.4166025153032358,-11.090985998283184,10.257780967676712,8
1.5,270.722558199314,-0.44995678825061036,-11.091740133404052,10.191826556902832,8
1.5,271.0939197331951,-0.7641781573836628,-11.468182402239211,9.939826087471886,8
1.5,271.4652812670762,-0.7257776023382394,-11.394757619235788,9.94320241455931,8
1.5,271.83664280095724,-0.7160268595074857,-11.361963242974234,9.929909523959264,8
1.5,272.20800433483834,-0.6234088998588019,-11.32425656483763,10.077438765120025,8
1.5,272.57936586871944,-1.0864668910381798,-11.815469932272526,9.642536150196166,8
1.5,272.95072740260053,-1.0583062265135381,-11.747952421293787,9.63133996826671,8
1.5,273.32208893648163,-1.0762995664170723,-11.781624643726092,9.629025510891948,8
1.5,273.6934504703627,-0.9398463918406912,-11.672700265058289,9.793007481376907,8
1.5,274.0648120042438,-0.995093232510174,-11.624675183827065,9.634488718806718,8
1.5,274.4361735381249,-1.0487553658508402,-11.47235799773831,9.374847266036628,8
1.5,274.807535072006,-1.131910550035872,-11.533968225057924,9.27014712498618,8
1.5,275.178896605887,-1.0431048352754941,-11.433503270684724,9.347293600133735,8
1.5,275.5502581397682,-1.0377255855091245,-11.458580541256683,9.383129370238436,8
1.5,275.9216196736492,-1.1686496527975512,-11.67906769401937,9.341768388424267,8
1.5,276.2929812075303,-1.304193423344338,-11.769023187018124,9.160636340329447,8
1.5,276.6643427414114,-1.3303722465696204,-11.711551614492928,9.050807121353687,8
1.5,277.0357042752925,-1.113105186489587,-11.522089134107754,9.295878761128579,8
1.5,277.40706580917356,-1.3327126376626603,-11.710442090491075,9.045016815165752,8
1.5,277.7784273430547,-1.3738650633509466,-11.757405318308667,9.009675191606775,8
1.5,278.14978887693576,-1.621200777240511,-12.026644567274367,8.784243012793347,8
1.5,278.52115041081686,-1.46237029402703,-11.846671705092696,8.921931117038636,8
1.5,278.89251194469796,-1.469755458038385,-11.848247615165684,8.908736699088914,8
1.5,279.26387347857906,-1.5175871370864555,-11.870840330933174,8.835666056760264,8
1.5,279.6352350124601,-1.854450832593951,-12.310840555849884,8.601938890661982,8
1.5,280.00659654634126,-1.7824422049738895,-12.16883460701501,8.60395019706723,8
1.5,280.3779580802223,-1.6970089288998502,-12.061914043310244,8.667896185510545,8
1.5,280.7493196141034,-1.6597695423464707,-12.006919145037596,8.687380060344655,8
1.5,281.1206811479845,-1.7768903740681763,-12.13135550019646,8.577574752060105,8
1.5,281.4920426818656,-1.9273074735914646,-12.233761677698219,8.379146730515288,8
1.5,281.86340421574664,-1.7381653582166219,-11.940385726186548,8.464055009753306,8
1.5,282.23476574962774,-1.7007329595791458,-11.955049417491525,8.553583498333234,8
1.5,282.60612728350884,-1.6284451711632104,-11.990980553696227,8.734090211369805,8
1.5,282.97748881738994,-1.7516270134161702,-12.143180863264032,8.639926836431691,8
1.5,283.34885035127104,-1.7576298072565657,-12.127024858601043,8.611765244087913,8
1.5,283.7202118851521,-1.773699720863418,-12.149116587117451,8.601717145390616,8
1.5,284.0915734190332,-1.548494617401898,-11.97692070709166,8.879931472287863,8
1.5,284.4629349529143,-1.6470847547453265,-12.135333022181582,8.841163512690928,8
1.5,284.8342964867954,-1.8676058216149698,-12.478723552009162,8.743511908779224,8
1.5,285.2056580206765,-1.8984114020132625,-12.504749401871619,8.707926597845093,8
1.5,285.5770195545576,-1.8805209852537916,-12.3326475762838,8.571605605776217,8
1.5,285.9483810884386,-1.7873871533535617,-12.283318925344947,8.708544618637823,8
1.5,286.3197426223198,-1.83625567154267,-12.27238854446959,8.59987720138425,8
1.5,286.6911041562008,-1.8100174268462454,-12.131313400667429,8.511278546974937,8
1.5,287.0624656900819,-1.774036074723457,-12.092660940924915,8.544588791478002,8
1.5,287.433827223963,-1.7830456985190337,-11.968361218145464,8.402269821107396,8
1.5,287.8051887578441,-1.8437305277183296,-12.026773170560416,8.339312115123755,8
1.5,288.17655029172516,-1.9063149241624382,-11.975352904715503,8.162723056390625,8
1.5,288.54791182560626,-2.096513737930243,-12.38789667998602,8.194869204125535,8
1.5,288.91927335948736,-2.0177039569425874,-12.251450295697865,8.216042381812692,8
1.5,289.29063489336846,-2.0485471077855824,-12.289498862652884,8.19240464708172,8
1.5,289.66199642724956,-2.1186538055030892,-12.287297298238869,8.049989687232692,8
1.5,290.03335796113066,-2.175940829847728,-12.313981227195601,7.962099567500144,8
1.5,290.4047194950117,-2.3069530569533945,-12.504288458080172,7.890382344173382,8
1.5,290.7760810288928,-2.3689479377536173,-12.614515617106408,7.876619741599173,8
1.5,291.1474425627739,-2.3736219667786336,-12.564106134419822,7.816862200862554,8
1.5,291.518804096655,-2.442336933494852,-12.592906081611002,7.708232214621297,8
1.5,291.8901656305361,-2.5287680535255004,-12.7361144984093,7.6785783913583,8
1.5,292.26152716441715,-2.621948759455418,-12.914792518003013,7.670894999092178,8
1.5,292.63288869829825,-2.5992116481210887,-12.91217165312571,7.713748356883532,8
1.5,293.00425023217934,-2.648234762418104,-12.90566282151413,7.609193296677921,8
1.5,293.37561176606044,-2.6683344075889517,-12.876763903934407,7.540095088756503,8
1.5,293.7469732999415,-2.611475400694209,-12.73853687103841,7.515586069649991,8
1.5,294.11833483382264,-2.469514956104867,-12.558329710608351,7.619299798398618,8
1.5,294.4896963677037,-2.395453152765482,-12.386272693104273,7.595366387573309,8
1.5,294.8610579015848,-2.4210770529423318,-12.337523278721362,7.495369172836698,8
1.5,295.2324194354659,-2.4285061171988036,-12.329940309663808,7.4729280752662,8
1.5,295.603780969347,-2.3022218927762736,-12.223260885463143,7.618817099910595,8
1.5,295.975142503228,-2.4039652326585976,-12.457336874955027,7.649406409637832,8
1.5,296.3465040371092,-2.4616538975455358,-12.554889675892039,7.631581880800968,8
1.5,296.7178655709902,-2.5959561802275224,-12.66024296705164,7.468330606596595,8
1.5,297.0892271048713,-2.582167915766491,-12.539377608973869,7.375041777440887,8
1.5,297.4605886387524,-2.5591293636107313,-12.595639203366629,7.477380476145166,8
1.5,297.8319501726335,-2.558126092186065,-12.678119070765776,7.561866886393647,8
1.5,298.20331170651457,-2.6801758042550237,-12.844395379478122,7.484043770968075,8
1.5,298.5746732403957,-2.682271410567932,-12.7461549440077,7.381612122871836,8
1.5,298.94603477427677,-2.602524160697283,-12.671227402114116,7.466179080719551,8
1.5,299.31739630815787,-2.540213180539401,-12.564964518400554,7.484538157321752,8
1.5,299.68875784203897,-2.7028015251990185,-12.67746615882858,7.271863108430542,8
2,0.0,0.0,0.0,0.0,8
2,0.37136153388108917,0.002587932668275037,-0.08634893527531708,0.09152480061186714,8
2,0.7427230677621783,0.043896616970303504,-0.12645739310698575,0.21425062704759276,8
2,1.1140846016432675,-0.13268542328111652,-0.49683525858940547,0.2314644120271724,8
2,1.4854461355243567,-0.3077217965778494,-0.45263977500359065,-0.16280381815210818,8
2,1.8568076694054458,-0.35769180982011073,-0.4590183469462525,-0.25636527269396897,8
2,2.228169203286535,-0.3531359336115364,-0.47366886179730405,-0.23260300542576873,8
2,2.5995307371676244,-0.3962529934740171,-0.7453842583734638,-0.047121728574570365,8
2,2.9708922710487133,-0.5361576417562894,-0.7563795961642208,-0.3159356873483581,8
2,3.3422538049298023,-0.5934192449036134,-0.7749573368279911,-0.4118811529792358,8
2,3.7136153388108917,-0.6337257140832783,-0.775771986580814,-0.4916794415857425,8
2,4.084976872691981,-0.6445075420359195,-1.0380527826881534,-0.25096230138368575,8
2,4.45633840657307,-0.6714099875648795,-0.9891122134840107,-0.3537077616457482,8
2,4.827699940454159,-0.7227392329230098,-1.0169624172356375,-0.42851604861038195,8
2,5.199061474335249,-0.8775912048707597,-1.0207334381305264,-0.7344489716109929,8
2,5.570423008216337,-0.6747327685937768,-0.831139442645927,-0.5183260945416267,8
2,5.941784542097427,-0.58892679415221,-0.9039078963559224,-0.27394569194849766,8
2,6.313146075978516,-0.6347594415585396,-1.0252251008663313,-0.24429378225074788,8
2,6.684507609859605,-0.6567489142286886,-1.10028317467283,-0.21321465378454718,8
2,7.0558691437406935,-0.7822661213334694,-1.3356389591884863,-0.2288932834784525,8
2,7.427230677621783,-0.7523226733657224,-1.1013118872479433,-0.4033334594835017,8
2,7.798592211502871,-0.739860622914723,-1.1008672560867643,-0.3788539897426818,8
2,8.169953745383962,-0.624919228541785,-1.0446658544899554,-0.2051726025936147,8
2,8.541315279265051,-0.8104250495282875,-1.4779130200331738,-0.14293707902340125,8
2,8.91267681314614,-0.918756078437204,-1.2963812781935982,-0.5411308786808099,8
2,9.284038347027229,-0.9538937901457663,-1.3055394857083698,-0.6022480945831628,8
2,9.655399880908318,-0.8013915632148437,-1.1207671275949043,-0.4820159988347831,8
2,10.026761414789407,-0.7965964485610996,-1.2066501899059472,-0.386542707216252,8
2,10.398122948670498,-1.0000959355780796,-1.444363786120262,-0.5558280850358972,8
2,10.769484482551585,-1.0944052334103838,-1.5857877389265438,-0.6030227278942237,8
2,11.140846016432674,-1.1404563222514188,-1.4418852924757601,-0.8390273520270776,8
2,11.512207550313764,-1.035916040611293,-1.375274331468316,-0.6965577497542702,8
2,11.883569084194853,-1.1512259961873912,-1.5585778205177578,-0.7438741718570245,8
2,12.25493061807594,-1.2047838979198928,-1.7205999095110633,-0.6889678863287223,8
2,12.626292151957031,-1.4786884005842456,-1.719434627523605,-1.2379421736448861,8
2,12.99765368583812,-1.306916126543102,-1.6093688110126396,-1.0044634420735643,8
2,13.36901521971921,-1.3141796339995686,-1.6356739803169742,-0.992685287682163,8
2,13.7403767536003,-1.3352839378254835,-1.8980281157711332,-0.7725397598798337,8
2,14.111738287481387,-1.3847718645641185,-2.021850691373211,-0.7476930377550259,8
2,14.483099821362476,-1.1146665085223613,-1.9103260047638646,-0.3190070122808579,8
2,14.854461355243567,-1.064172390199738,-1.9094709555923175,-0.21887382480715833,8
2,15.225822889124656,-0.856889488333099,-1.7551296600385324,0.041350683372334385,8
2,15.597184423005743,-0.5456300571940935,-1.546949504989503,0.45568939060131597,8
2,15.968545956886834,-0.6975405470486253,-2.159445597819227,0.7643645037219762,8
2,16.339907490767924,-0.6203487646459298,-2.1242695224818613,0.8835719931900015,8
2,16.71126902464901,-0.4790939094834591,-2.0475615785303654,1.0893737595634474,8
2,17.082630558530102,-0.20029971379519168,-1.8951365358616785,1.4945371082712953,8
2,17.45399209241119,-0.2938439986735527,-2.316597937693195,1.7289099403460897,8
2,17.82535362629228,-0.3466501759014174,-2.4150068682901837,1.721706516487349,8
2,18.19671516017337,-0.15272868660527233,-2.3265710837874995,2.0211137105769548,8
2,18.568076694054458,0.13861043750545557,-2.1323801526267667,2.4096010276376782,8
2,18.939438227935547,0.3185608440673496,-2.100712883026136,2.737834571160835,8
2,19.310799761816636,0.7221898455509703,-1.8878842936780758,3.3322639847800164,8
2,19.682161295697725,0.6675262486685294,-2.117344563171265,3.4523970605083236,8
2,20.053522829578814,0.9371803797481192,-1.867474355160251,3.7418351146564897,8
2,20.424884363459903,0.9433441425434712,-1.7813919674516117,3.6680802525385543,8
2,20.796245897340995,0.9222481282237076,-1.7674323477477365,3.6119286041951515,8
2,21.16760743122208,0.5816918729815412,-2.29344101001662,3.456824755979703,8
2,21.53896896510317,0.7754362007358961,-2.125495995235341,3.676368396707133,8
2,21.910330498984262,0.824588277867254,-2.053957695416454,3.7031342511509617,8
2,22.281692032865347,0.7584798839580533,-2.1030755940903547,3.6200353620064614,8
2,22.65305356674644,0.5139062530436043,-2.5946516019869716,3.62246410807418,8
2,23.02441510062753,0.6750566047333832,-2.6181992914114494,3.9683125008782163,8
2,23.395776634508614,0.7676043034713393,-2.5451980787942974,4.080406685736976,8
2,23.767138168389707,0.848819292539061,-2.4846904988320206,4.182329083910143,8
2,24.138499702270796,0.49977518641807916,-2.9084951789289963,3.908045551765155,8
2,24.50986123615188,0.5917310959059884,-2.722082013480727,3.9055442052927036,8
2,24.881222770032974,0.6927193235851185,-2.6385115881831074,4.023950235353344,8
2,25.252584303914063,0.7688754431113751,-2.5865277880797457,4.124278674302496,8
2,25.62394583779515,0.8420350517837529,-2.469625213827897,4.153695317395403,8
2,25.99530737167624,0.4835177307374021,-2.7341898496132275,3.7012253110880318,8
2,26.366668905557333,0.4251819237501657,-2.869905440040685,3.720269287541016,8
2,26.73803043943842,0.40714753311926544,-2.9380239292600763,3.752318995498607,8
2,27.109391973319507,0.6239349167524937,-2.7806208750194297,4.0284907085244175,8
2,27.4807535072006,0.6274746777465545,-2.8080544248729904,4.063003780366099,8
2,27.852115041081685,0.542448276171433,-2.837078723845623,3.921975276188489,8
2,28.223476574962774,0.28160340734613615,-3.1813631767719954,3.7445699914642674,8
2,28.594838108843867,0.5330578480787627,-2.9948587190168285,4.060974415174353,8
2,28.966199642724952,0.6477942176393583,-2.965813903408089,4.261402338686805,8
2,29.337561176606044,0.5718760687669491,-3.068174886163431,4.21192702369733,8
2,29.708922710487133,0.5645491732170818,-3.0632422995017654,4.1923406459359285,8
2,30.08028424436822,0.7152012463306392,-3.153502181248494,4.583904673909772,8
2,30.45164577824931,0.8650620181639931,-3.05427790266603,4.784401938994016,8
2,30.8230073121304,0.8611632397442365,-3.0878179259959553,4.8101444054844285,8
2,31.194368846011486,0.8687796491713206,-3.1628042342261984,4.900363532568839,8
2,31.565730379892578,0.8683318064465131,-3.4284330902054587,5.1650967030984845,8
2,31.937091913773667,1.0291428564600156,-3.3190903201623168,5.3773760330823475,8
2,32.308453447654756,1.0622560151934106,-3.3024904486996975,5.427002479086519,8
2,32.67981498153585,1.2905273898825125,-3.1077128769223274,5.688767656687352,8
2,33.051176515416934,0.8707004750833162,-3.341691922944257,5.083092873110889,8
2,33.42253804929802,0.7843119058244198,-3.535065822944679,5.103689634593518,8
2,33.79389958317911,0.7477675683887675,-3.586673075672846,5.082208212450381,8
2,34.165261117060204,0.8759408819007106,-3.471918163719531,5.223799927520952,8
2,34.53662265094129,0.5843660219030281,-3.595705114744592,4.764437158550648,8
2,34.90798418482238,0.5879624224842116,-3.6517121791246754,4.827637024093098,8
2,35.27934571870347,0.5118379653280862,-3.7554711618169745,4.779147092473147,8
2,35.65070725258456,0.5525170284991949,-3.7695155363402852,4.874549593338675,8
2,36.022068786465645,0.6711661147501635,-3.652947808416031,4.995280037916358,8
2,36.39343032034674,0.5507253516647745,-3.804717949171536,4.906168652501085,8
2,36.76479185422783,0.6009612687492341,-3.8741903297739437,5.076112867272412,8
2,37.136153388108916,0.49368502460985164,-4.137320427263216,5.12469047648292,8
2,37.50751492199001,0.6095226407503996,-4.003990043760818,5.223035325261617,8
2,37.878876455871094,0.5782122285926468,-4.016370494716464,5.172794951901757,8
2,38.25023798975218,0.5977814182590229,-4.042513624476776,5.238076460994822,8
2,38.62159952363327,0.4411847481086103,-4.126116770115661,5.0084862663328815,8
2,38.992961057514364,0.28132481205962717,-4.309504250798345,4.8721538749176,8
2,39.36432259139545,0.22936669922325176,-4.336249264437049,4.794982662883552,8
2,39.73568412527654,0.18877790673833378,-4.314254378703202,4.6918101921798705,8
2,40.10704565915763,0.121965260357285,-4.387828517209502,4.6317590379240725,8
2,40.47840719303872,0.13595947811161502,-4.578066457449125,4.849985413672355,8
2,40.849768726919805,0.15532844137497837,-4.556698080907298,4.867354963657254,8
2,41.22113026080089,0.16111962445083394,-4.521059393092683,4.843298641994352,8
2,41.59249179468199,0.16929327054444998,-4.440805103152526,4.779391644241425,8
2,41.963853328563076,0.2502595262376832,-4.432742312037383,4.93326136451275,8
2,42.33521486244416,0.35286145955247084,-4.470770177303137,5.176493096408079,8
2,42.706576396325254,0.43445575871858755,-4.397403484427539,5.266315001864713,8
2,43.07793793020634,0.42224370097905817,-4.224355775188415,5.0688431771465305,8
2,43.44929946408743,0.4566127156154075,-4.281697140425841,5.194922571656656,8
2,43.820660997968524,0.404937371647631,-4.347584943731746,5.157459687027009,8
2,44.19202253184961,0.34090298291641863,-4.311954797876183,4.99376076370902,8
2,44.563384065730695,0.5818316075174329,-4.211721780229044,5.37538499526391,8
2,44.934745599611794,0.6789202330291375,-4.203517364240918,5.561357830299194,8
2,45.30610713349288,0.6455520564854262,-4.244827915459732,5.535932028430585,8
2,45.677468667373965,0.5312826200316183,-4.360606977332756,5.423172217395992,8
2,46.04883020125506,0.7150471817787033,-4.249489850425497,5.679584213982904,8
2,46.42019173513614,0.653278956278243,-4.182075631062964,5.488633543619449,8
2,46.79155326901723,0.6236283654333877,-4.191130422971275,5.43838715383805,8
2,47.16291480289833,0.6281512078562734,-4.323471598808921,5.579774014521468,8
2,47.53427633677941,0.6555891361236924,-4.499298810896707,5.810477083144092,8
2,47.9056378706605,0.7035340769785144,-4.435111977535115,5.842180131492144,8
2,48.27699940454159,0.8242267592839781,-4.468895825443598,6.117349344011554,8
2,48.64836093842268,1.0460442898427669,-4.42096424471288,6.513052824398414,8
2,49.01972247230376,0.8306617848655161,-4.680791172974468,6.342114742705499,8
2,49.39108400618486,0.8851985703236455,-4.716981840975779,6.48737898162307,8
2,49.76244554006595,0.9351921140134204,-4.749059291951503,6.619443519978344,8
2,50.13380707394703,1.1559650400679389,-4.7046588633083,7.016588943444178,8
2,50.505168607828125,1.1618493382466193,-4.920707410726869,7.244406087220107,8
2,50.87653014170922,1.0801733313956823,-4.916380141999609,7.076726804790974,8
