delta,elapsed_drive_periods,phase_change_turns,ci_low,ci_high,seeds
0,45.677468667373965,-6.702389566780121,-7.312901947191906,-6.091877186368335,8
0,46.04883020125506,-6.716071199513729,-7.257945033247818,-6.174197365779641,8
0,46.42019173513614,-6.727888548005133,-7.272645201717726,-6.18313189429254,8
0,46.79155326901723,-6.779856594170823,-7.322218951800821,-6.237494236540826,8
0,47.16291480289833,-6.868021222150398,-7.411843204366032,-6.324199239934765,8
0,47.53427633677941,-6.897815077469018,-7.432432582465199,-6.363197572472838,8
0,47.9056378706605,-6.9466406500890185,-7.522278344443078,-6.3710029557349594,8
0,48.27699940454159,-6.98793092745823,-7.5298450428927,-6.4460168120237595,8
0,48.64836093842268,-7.0498316848324105,-7.583467565985853,-6.5161958036789684,8
0,49.01972247230376,-7.1026511414366835,-7.666190787203112,-6.539111495670255,8
0,49.39108400618486,-7.225311566792997,-7.867912696017866,-6.582710437568128,8
0,49.76244554006595,-7.311682307059784,-7.984761285570385,-6.638603328549183,8
0,50.13380707394703,-7.399990513568229,-8.124589795706715,-6.675391231429743,8
0,50.505168607828125,-7.419901786039573,-8.109255045610677,-6.730548526468469,8
0,50.87653014170922,-7.472020369624403,-8.190794013642035,-6.75324672560677,8
0,51.2478916755903,-7.544655252356531,-8.289684004272395,-6.7996265004406675,8
0,51.619253209471395,-7.61952923227804,-8.36752553595544,-6.87153292860064,8
0,51.99061474335248,-7.663776205308944,-8.3987706797316,-6.928781730886288,8
0,52.361976277233566,-7.676996249574455,-8.446177837352515,-6.9078146617963965,8
0,52.733337811114666,-7.777225232211723,-8.574930111528793,-6.979520352894654,8
0,53.10469934499575,-7.777133008003283,-8.568152535519415,-6.986113480487152,8
0,53.47606087887684,-7.8616115533062265,-8.6306211917056,-7.092601914906852,8
0,53.84742241275793,-7.923619793590929,-8.667630475812368,-7.1796091113694915,8
0,54.218783946639014,-7.979656228542966,-8.73158324541601,-7.227729211669923,8
0,54.5901454805201,-8.035065568167328,-8.770119836876125,-7.300011299458531,8
0,54.9615070144012,-8.110996202188595,-8.893439258742008,-7.328553145635182,8
0,55.332868548282285,-8.150278558374177,-8.934854921353343,-7.365702195395011,8
0,55.70423008216337,-8.214933600238675,-8.945220508921416,-7.484646691555933,8
0,56.07559161604446,-8.260791671774108,-9.009261905624731,-7.512321437923484,8
0,56.44695314992555,-8.301245886479293,-9.063678040066153,-7.538813732892434,8
0,56.81831468380664,-8.3902041204393,-9.135782460609114,-7.644625780269487,8
0,57.18967621768773,-8.454633393057918,-9.14840055312048,-7.760866232995356,8
0,57.56103775156882,-8.470270795047611,-9.195005896576038,-7.745535693519183,8
0,57.932399285449904,-8.486050984213616,-9.292081492184323,-7.680020476242909,8
0,58.303760819330996,-8.535776471786841,-9.349803422447682,-7.721749521126,8
0,58.67512235321209,-8.564303385081477,-9.376948314680678,-7.751658455482275,8
0,59.046483887093174,-8.622781080984494,-9.460710758453562,-7.784851403515425,8
0,59.41784542097427,-8.674547915359954,-9.516645962234524,-7.832449868485384,8
0,59.78920695485535,-8.780166428004122,-9.64421801920583,-7.9161148368024135,8
0,60.16056848873644,-8.846280961044775,-9.668640883712929,-8.02392103837662,8
0,60.53193002261754,-8.881652442956186,-9.71424427413498,-8.049060611777392,8
0,60.90329155649862,-8.947503676656954,-9.763762112637712,-8.131245240676195,8
0,61.27465309037971,-9.017903078308422,-9.81309085012156,-8.222715306495283,8
0,61.6460146242608,-9.075874570094062,-9.879407599986957,-8.272341540201166,8
0,62.017376158141886,-9.093268423906833,-9.891564454894201,-8.294972392919465,8
0,62.38873769202297,-9.162468068165913,-9.946770338140624,-8.378165798191201,8
0,62.76009922590407,-9.159964581353357,-9.998610419991975,-8.32131874271474,8
0,63.131460759785156,-9.300742863905734,-10.091974965410234,-8.509510762401234,8
0,63.50282229366624,-9.340965780675173,-10.110575705773394,-8.571355855576952,8
0,63.874183827547334,-9.39904144402431,-10.201814132957262,-8.596268755091357,8
0,64.24554536142843,-9.400695306040257,-10.223726741110308,-8.577663870970206,8
0,64.61690689530951,-9.506043667876844,-10.312229548321845,-8.699857787431842,8
0,64.9882684291906,-9.557286577800634,-10.348914635722863,-8.765658519878404,8
0,65.3596299630717,-9.592117677505815,-10.37081306367414,-8.81342229133749,8
0,65.73099149695278,-9.683436945307758,-10.503591893117388,-8.863281997498127,8
0,66.10235303083387,-9.726003637673971,-10.568256857347057,-8.883750418000885,8
0,66.47371456471495,-9.799434295770306,-10.659179681603504,-8.939688909937107,8
0,66.84507609859604,-9.827766760403598,-10.669071752933311,-8.986461767873886,8
0,67.21643763247714,-9.857556703010022,-10.720811049373209,-8.994302356646836,8
0,67.58779916635822,-9.895922744572943,-10.766575653577766,-9.02526983556812,8
0,67.95916070023931,-9.932436653389011,-10.818416752052665,-9.046456554725358,8
0,68.33052223412041,-9.950555361888313,-10.823887857567911,-9.077222866208714,8
0,68.7018837680015,-10.056942806611062,-10.936449950069125,-9.177435663152998,8
0,69.07324530188258,-10.103033263375867,-10.943124507376401,-9.262942019375332,8
0,69.44460683576368,-10.201026687173288,-11.07429531093669,-9.327758063409885,8
0,69.81596836964476,-10.290447038143842,-11.169497628294149,-9.411396447993535,8
0,70.18732990352585,-10.312578562456986,-11.16352793815517,-9.461629186758802,8
0,70.55869143740694,-10.33657864656314,-11.096793144323541,-9.576364148802739,8
0,70.93005297128802,-10.305577567529637,-10.989642011637935,-9.62151312342134,8
0,71.30141450516912,-10.299045291637189,-10.94314066291225,-9.654949920362128,8
0,71.6727760390502,-10.358818189716336,-11.057587580941835,-9.660048798490838,8
0,72.04413757293129,-10.4072171257518,-11.135190940742223,-9.679243310761375,8
0,72.41549910681239,-10.527207813668245,-11.261072295530731,-9.793343331805758,8
0,72.78686064069348,-10.557940349241614,-11.358102119093482,-9.757778579389745,8
0,73.15822217457456,-10.597698855926367,-11.411202727047206,-9.784194984805529,8
0,73.52958370845566,-10.71945881142792,-11.441207162286956,-9.997710460568884,8
0,73.90094524233675,-10.762271028882385,-11.460537050277214,-10.064005007487555,8
0,74.27230677621783,-10.850970450256769,-11.496287235577752,-10.205653664935786,8
0,74.64366831009893,-10.869487430930848,-11.46844400133135,-10.270530860530346,8
0,75.01502984398002,-10.915648808643816,-11.520342499375909,-10.310955117911723,8
0,75.3863913778611,-10.91968423306267,-11.492255124597317,-10.347113341528022,8
0,75.75775291174219,-10.95330267183549,-11.528452002796346,-10.378153340874633,8
0,76.12911444562327,-10.977664104698983,-11.506707237222937,-10.448620972175028,8
0,76.50047597950436,-11.010711533890733,-11.556904528020459,-10.464518539761007,8
0,76.87183751338546,-11.043355391620697,-11.572692175294414,-10.51401860794698,8
0,77.24319904726654,-11.100463218351226,-11.621143025979123,-10.57978341072333,8
0,77.61456058114763,-11.207706499619821,-11.773617376840068,-10.641795622399574,8
0,77.98592211502873,-11.246754332654444,-11.798379485275927,-10.69512918003296,8
0,78.35728364890981,-11.262742638458574,-11.792223222858857,-10.733262054058292,8
0,78.7286451827909,-11.34671707672868,-11.926438384156095,-10.766995769301266,8
0,79.100006716672,-11.274724140957495,-11.874397407995719,-10.675050873919272,8
0,79.47136825055308,-11.372459228354055,-11.991385086661603,-10.753533370046506,8
0,79.84272978443417,-11.422130004461884,-12.084242577564284,-10.760017431359485,8
0,80.21409131831525,-11.419177335941983,-12.047693330371901,-10.790661341512065,8
0,80.58545285219635,-11.525985666794032,-12.240747464805866,-10.811223868782198,8
0,80.95681438607744,-11.558390694409757,-12.262705940786272,-10.854075448033242,8
0,81.32817591995853,-11.538292157683722,-12.180442888934323,-10.896141426433122,8
0,81.69953745383961,-11.586615258786118,-12.230802966537954,-10.942427551034282,8
0,82.07089898772071,-11.605398214639836,-12.226515473213503,-10.984280956066168,8
0,82.44226052160178,-11.654919630164953,-12.325137873826563,-10.984701386503342,8
0,82.81362205548288,-11.737512188128244,-12.392118089692168,-11.08290628656432,8
0,83.18498358936398,-11.7985298466838,-12.445781323349722,-11.151278370017879,8
0,83.55634512324505,-11.850119463314265,-12.514278620840551,-11.185960305787978,8
0,83.92770665712615,-11.915389937495545,-12.55980770100052,-11.270972173990572,8
0,84.29906819100725,-11.948116630007325,-12.571253766039407,-11.324979493975244,8
0,84.67042972488832,-12.03821853019596,-12.687384496705661,-11.38905256368626,8
0,85.04179125876942,-12.116729523411353,-12.754277360344938,-11.479181686477768,8
0,85.41315279265051,-12.162974527810812,-12.825120835922988,-11.500828219698636,8
0,85.78451432653159,-12.18846524723892,-12.815123359739793,-11.561807134738046,8
0,86.15587586041268,-12.248777698419524,-12.879324055116507,-11.61823134172254,8
0,86.52723739429378,-12.336361134791918,-12.984503464652196,-11.68821880493164,8
0,86.89859892817486,-12.36244007081957,-12.991411981889549,-11.733468159749592,8
0,87.26996046205595,-12.485519217311259,-13.17821852369929,-11.792819910923228,8
0,87.64132199593705,-12.518275343165325,-13.196637486029239,-11.83991320030141,8
0,88.01268352981812,-12.550627460621584,-13.255780853535626,-11.845474067707542,8
0,88.38404506369922,-12.625670227925905,-13.370833906748869,-11.880506549102941,8
0,88.75540659758032,-12.653564626462728,-13.408068989589202,-11.899060263336255,8
0,89.12676813146139,-12.69995943214973,-13.439405247388862,-11.9605136169106,8
0,89.49812966534249,-12.771787940799669,-13.5125436672745,-12.031032214324838,8
0,89.86949119922359,-12.83328909642573,-13.57773441125435,-12.088843781597111,8
0,90.24085273310466,-12.921357034187013,-13.642421902268866,-12.200292166105159,8
0,90.61221426698576,-12.971365026945966,-13.690322132150483,-12.25240792174145,8
0,90.98357580086684,-13.0528343165934,-13.782816687068674,-12.322851946118124,8
0,91.35493733474793,-13.066931278492135,-13.789959331569964,-12.343903225414305,8
0,91.72629886862902,-13.113356864536204,-13.844900548183476,-12.381813180888932,8
0,92.09766040251012,-13.139184147802037,-13.837882133059896,-12.440486162544179,8
0,92.4690219363912,-13.168130305808724,-13.850499715133012,-12.485760896484436,8
0,92.84038347027229,-13.24641877891863,-13.927660967072296,-12.565176590764963,8
0,93.21174500415339,-13.300544729571838,-13.979417697869199,-12.621671761274477,8
0,93.58310653803446,-13.395142033910838,-14.118656718340091,-12.671627349481586,8
0,93.95446807191556,-13.411491059585654,-14.140157477587588,-12.68282464158372,8
0,94.32582960579666,-13.480137912139023,-14.209463350823977,-12.750812473454069,8
0,94.69719113967773,-13.519671756786352,-14.279276885489901,-12.760066628082802,8
0,95.06855267355883,-13.621399115408822,-14.41700533213146,-12.825792898686185,8
0,95.43991420743991,-13.681978076537593,-14.49667666502026,-12.867279488054926,8
0,95.811275741321,-13.6778877593015,-14.47358752893999,-12.88218798966301,8
0,96.1826372752021,-13.782531430920756,-14.600977247706263,-12.964085614135248,8
0,96.55399880908318,-13.808056082151346,-14.629869896544571,-12.98624226775812,8
0,96.92536034296427,-13.875162372670522,-14.667067005976973,-13.08325773936407,8
0,97.29672187684535,-13.910489556871124,-14.698130487599904,-13.122848626142343,8
0,97.66808341072645,-13.9749843086087,-14.769957050159812,-13.180011567057589,8
0,98.03944494460752,-14.003328791030544,-14.814011000822846,-13.192646581238241,8
0,98.41080647848862,-14.116319731388824,-14.941442514255524,-13.291196948522124,8
0,98.78216801236972,-14.196158044481171,-15.052324821463111,-13.339991267499231,8
0,99.1535295462508,-14.259797470241686,-15.15170670359662,-13.367888236886753,8
0,99.5248910801319,-14.343740106769916,-15.216253525828954,-13.471226687710878,8
0,99.896252614013,-14.385557281784978,-15.270229531120144,-13.500885032449812,8
0,100.26761414789407,-14.452627076042411,-15.322690263078922,-13.5825638890059,8
0,100.63897568177516,-14.542682766037826,-15.419438512430196,-13.665927019645457,8
0,101.01033721565625,-14.548407261043625,-15.4536153393182,-13.64319918276905,8
0,101.38169874953734,-14.59742196518513,-15.510581680422916,-13.684262249947345,8
0,101.75306028341844,-14.662008275462842,-15.61280600822405,-13.711210542701634,8
0,102.12442181729952,-14.73965134750941,-15.726978581843339,-13.752324113175481,8
0,102.4957833511806,-14.757545692333851,-15.703428585823232,-13.81166279884447,8
0,102.86714488506169,-14.859335178022933,-15.864799859057463,-13.853870496988403,8
0,103.23850641894279,-14.904569088737384,-15.97001976760993,-13.839118409864838,8
0,103.60986795282386,-14.939356719597175,-16.010840537406686,-13.867872901787665,8
0,103.98122948670496,-15.013370059606181,-16.112077515760937,-13.914662603451426,8
0,104.35259102058606,-15.090943285044435,-16.17482837347653,-14.007058196612341,8
0,104.72395255446713,-15.126864708426949,-16.172557340256073,-14.081172076597824,8
0,105.09531408834823,-15.17515367422981,-16.19577990263592,-14.1545274458237,8
0,105.46667562222933,-15.251431412819057,-16.28306003133153,-14.219802794306586,8
0,105.8380371561104,-15.299418984128485,-16.277212465228747,-14.321625503028223,8
0,106.2093986899915,-15.335468751988563,-16.268307077035402,-14.402630426941721,8
0,106.58076022387259,-15.364701683934422,-16.437108638950125,-14.29229472891872,8
0,106.95212175775367,-15.415273979039437,-16.463873527050048,-14.366674431028828,8
0,107.32348329163476,-15.426051461456074,-16.509813178382565,-14.342289744529584,8
0,107.69484482551586,-15.470298513756436,-16.521122142830503,-14.41947488468237,8
0,108.06620635939694,-15.561012481559056,-16.662564292529805,-14.459460670588307,8
0,108.43756789327803,-15.63321163793671,-16.737077424392954,-14.529345851480468,8
0,108.80892942715913,-15.68829347952677,-16.78114245861396,-14.595444500439582,8
0,109.1802909610402,-15.717096999757471,-16.755506961670093,-14.678687037844849,8
0,109.5516524949213,-15.765510326988839,-16.803420428614366,-14.727600225363311,8
0,109.9230140288024,-15.780217020146981,-16.782428492574034,-14.778005547719927,8
0,110.29437556268347,-15.834984465279359,-16.797103628862878,-14.872865301695839,8
0,110.66573709656457,-15.939075780244016,-16.940868288303808,-14.937283272184224,8
0,111.03709863044567,-15.991976091933179,-17.01290379932545,-14.971048384540909,8
0,111.40846016432674,-16.047214390879795,-17.078342069932514,-15.016086711827075,8
0,111.77982169820784,-16.085780180394632,-17.123242075855465,-15.0483182849338,8
0,112.15118323208893,-16.131911410339395,-17.183618793922342,-15.080204026756448,8
0,112.52254476597001,-16.263283979428934,-17.309451772221426,-15.21711618663644,8
0,112.8939062998511,-16.280085278070956,-17.32844475086703,-15.231725805274886,8
0,113.2652678337322,-16.33262400692173,-17.360803747276304,-15.304444266567154,8
0,113.63662936761328,-16.346053934427573,-17.39354440262504,-15.298563466230108,8
0,114.00799090149437,-16.40618077682601,-17.43219924134851,-15.380162312303506,8
0,114.37935243537547,-16.455138424792906,-17.487629032111315,-15.422647817474498,8
0,114.75071396925654,-16.511461550255355,-17.583518495698435,-15.439404604812275,8
0,115.12207550313764,-16.585880947873335,-17.65302892198985,-15.51873297375682,8
0,115.49343703701874,-16.574500782701715,-17.701452793652773,-15.447548771750657,8
0,115.86479857089981,-16.607970837877815,-17.73079585301787,-15.485145822737762,8
0,116.23616010478091,-16.66934565240155,-17.790296494560646,-15.548394810242453,8
0,116.60752163866199,-16.724358029821595,-17.833798827108602,-15.614917232534587,8
0,116.97888317254308,-16.775104644127524,-17.88043585384181,-15.669773434413237,8
0,117.35024470642418,-16.790268629143345,-17.908337625822643,-15.672199632464046,8
0,117.72160624030526,-16.85537263780192,-17.950897055912797,-15.759848219691044,8
0,118.09296777418635,-16.919811750245177,-18.027317494599348,-15.812306005891008,8
0,118.46432930806743,-16.93586272689525,-18.030189439072114,-15.841536014718391,8
0,118.83569084194853,-16.98822089247754,-18.09780818061228,-15.8786336043428,8
0,119.2070523758296,-17.0295992458339,-18.143196677736466,-15.916001813931336,8
0,119.5784139097107,-17.071244772977167,-18.15184951279125,-15.990640033163082,8
0,119.9497754435918,-17.11442755481963,-18.231801604371757,-15.997053505267504,8
0,120.32113697747288,-17.14465256130446,-18.28737146293236,-16.001933659676563,8
0,120.69249851135397,-17.26158763788391,-18.439269271872877,-16.083906003894942,8
0,121.06386004523507,-17.337172843335935,-18.5550539806046,-16.11929170606727,8
0,121.43522157911615,-17.42206705120175,-18.650308833826948,-16.193825268576553,8
0,121.80658311299725,-17.47123159022481,-18.684053110537263,-16.258410069912358,8
0,122.17794464687833,-17.516085504421756,-18.691343052940304,-16.340827955903208,8
0,122.54930618075942,-17.56767992571527,-18.74233419946812,-16.39302565196242,8
0,122.92066771464052,-17.584805689593416,-18.76846775102613,-16.401143628160703,8
0,123.2920292485216,-17.62595234824194,-18.804809673737928,-16.44709502274595,8
0,123.66339078240269,-17.653244431491864,-18.832953099731892,-16.473535763251835,8
0,124.03475231628377,-17.71890398758616,-18.86044178566218,-16.57736618951014,8
0,124.40611385016487,-17.764093896354982,-18.94612493705263,-16.582062855657334,8
0,124.77747538404594,-17.831121887642386,-19.01501332343132,-16.647230451853453,8
0,125.14883691792704,-17.877802808525193,-19.064991038598663,-16.690614578451722,8
0,125.52019845180814,-17.933001272629614,-19.15249522079659,-16.713507324462636,8
0,125.89155998568921,-17.965505998953688,-19.19434116758265,-16.736670830324726,8
0,126.26292151957031,-17.949340680758816,-19.16663203010825,-16.73204933140938,8
0,126.63428305345141,-17.975495479124557,-19.187211827531396,-16.76377913071772,8
0,127.00564458733248,-18.02667026102379,-19.260741745450087,-16.79259877659749,8
0,127.37700612121358,-18.063764169312137,-19.27249624383015,-16.855032094794122,8
0,127.74836765509467,-18.116724118814474,-19.300946898995996,-16.932501338632953,8
0,128.11972918897575,-18.22359938962227,-19.42025855067777,-17.02694022856677,8
0,128.49109072285685,-18.323541004754745,-19.547601056805025,-17.099480952704464,8
0,128.86245225673795,-18.357673953359335,-19.564660373132302,-17.150687533586368,8
0,129.23381379061902,-18.352871114476816,-19.57333047809969,-17.13241175085394,8
0,129.60517532450012,-18.536045944502135,-19.692584992906806,-17.379506896097464,8
0,129.9765368583812,-18.52532630126123,-19.716295228886555,-17.334357373635907,8
0,130.3478983922623,-18.594348629350776,-19.768837724511442,-17.41985953419011,8
