delta,N,density,ci_low,ci_high,seeds
0,2.3125,1.9964725741253182,1.8864670667485266,2.10647808150211,16
0,2.3375000000000004,1.9772603626131873,1.838816247872665,2.1157044773537095,16
0,2.3625,1.911485904978855,1.7581416088811723,2.064830201076538,16
0,2.3875,1.7800189750801658,1.6524421022397815,1.9075958479205501,16
0,2.4125000000000005,1.6313998040126365,1.5347896471787565,1.7280099608465165,16
0,2.4375,1.4925960662682904,1.4146789529937127,1.5705131795428682,16
0,2.4625000000000004,1.3507902457822691,1.2482620379840872,1.453318453580451,16
0,2.4875,1.2070514546325777,1.0975459289968834,1.316556980268272,16
0,2.5125,1.068022047017699,0.9732968279293702,1.162747266106028,16
0,2.5375000000000005,0.9635303057019964,0.8884951439430373,1.0385654674609555,16
0,2.5625,0.8557310655596053,0.8036770744727922,0.9077850566464184,16
0,2.5875000000000004,0.7067762517588471,0.6524742402661251,0.761078263251569,16
0,2.6125,0.5804480654719337,0.5195409430629172,0.6413551878809503,16
0,2.6375,0.5016211383673781,0.44375752524789913,0.5594847514868571,16
0,2.6625000000000005,0.44862208061875786,0.40340239930766886,0.49384176192984686,16
0,2.6875,0.39445302741801147,0.35574280012972864,0.4331632547062943,16
0,2.7125000000000004,0.33522354188864306,0.28384120465551244,0.3866058791217737,16
0,2.7375,0.27543069808294524,0.22933745104512698,0.3215239451207635,16
0,2.7625,0.22713481713448724,0.19191080212117279,0.2623588321478017,16
0,2.7875000000000005,0.18784386245144036,0.16339401646157256,0.21229370844130815,16
0,2.8125,0.15934345956597717,0.13735117267692243,0.18133574645503192,16
0,2.8375000000000004,0.1476441713392286,0.12044176909742141,0.1748465735810358,16
0,2.8625,0.1378992955617698,0.1056114390547906,0.17018715206874901,16
0,2.8875,0.11279333822475461,0.0811415923847232,0.144445084064786,16
0,2.9125000000000005,0.08100550971808713,0.05344556945845427,0.10856544997772,16
0,2.9375,0.063496740830298,0.039124637339306205,0.0878688443212898,16
0,2.9625000000000004,0.06303057393396473,0.042420871516905156,0.0836402763510243,16
0,2.9875,0.06146850769622246,0.04302003599699054,0.07991697939545439,16
0,3.0125,0.0534741710372864,0.03604570998849027,0.07090263208608252,16
0,3.0375000000000005,0.046965458566090225,0.029691466974481245,0.0642394501576992,16
0,3.0625,0.044378120493720995,0.026637585783217656,0.062118655204224334,16
0,3.0875000000000004,0.043004355275203576,0.025082963295783,0.06092574725462416,16
0,3.1125,0.041768114845519705,0.026694820969444845,0.056841408721594565,16
0,3.1375,0.04081736922283162,0.021636850662471903,0.05999788778319134,16
0,3.1625000000000005,0.03965645320971039,0.019851906632954167,0.059460999786466615,16
0,3.1875,0.037111489391725275,0.022112954100962118,0.05211002468248843,16
0,3.2125000000000004,0.03312589856349504,0.01873052145360302,0.04752127567338707,16
0,3.2375,0.03275725310053957,0.012262059130487786,0.053252447070591354,16
0,3.2625,0.030278615026347332,0.014077481346361366,0.0464797487063333,16
0,3.2875000000000005,0.027581019346041374,0.015737094622197786,0.03942494406988496,16
0,3.3125,0.02806430850700993,0.014253601358544114,0.041875015655475745,16
0,3.3375000000000004,0.028686608382426145,0.019365979576143076,0.038007237188709214,16
0,3.3625,0.027437480349766945,0.018102066718774738,0.036772893980759155,16
0,3.3875,0.02095844199492539,0.011653432741647537,0.030263451248203243,16
0,3.4125000000000005,0.015403399314285422,0.007901687344726795,0.02290511128384405,16
0,3.4375,0.014992880808066933,0.004833973143660301,0.025151788472473565,16
0,3.4625000000000004,0.01849222934934414,0.008020270340309464,0.028964188358378815,16
0,3.4875,0.023780226698403288,0.011632282787147185,0.03592817060965939,16
0,3.5125,0.02520194379830966,0.011915375389574255,0.038488512207045064,16
0,3.5375000000000005,0.02347600584549909,0.010949296975884138,0.03600271471511404,16
0,3.5625,0.020694149843794613,0.010636826617062682,0.030751473070526544,16
0,3.5875000000000004,0.01849914172538388,0.008497429278450217,0.028500854172317548,16
0,3.6125,0.018133443504077282,0.008432260103693906,0.02783462690446066,16
0,3.6375,0.021875019077025007,0.01021925142486343,0.033530786729186586,16
0,3.6625000000000005,0.024453176337217043,0.009909653539313838,0.038996699135120244,16
0,3.6875,0.02186806861563215,0.00968696693175677,0.034049170299507533,16
0,3.7125000000000004,0.01984204930019789,0.010000202433818526,0.029683896166577257,16
0,3.7375,0.023304398927175427,0.009653246250033049,0.03695555160431781,16
0,3.7625,0.03073004741801725,0.010531681309744884,0.050928413526289615,16
0,3.7875000000000005,0.030534022906947095,0.01216814362806349,0.0488999021858307,16
0,3.8125,0.022647394545286557,0.010620599186250511,0.034674189904322604,16
0,3.8375000000000004,0.016301314958409807,0.006424587133490676,0.02617804278332894,16
0,3.8625,0.017258354689164247,0.0054733465726315884,0.029043362805696905,16
0,3.8875,0.020184139780696855,0.0046471144669930995,0.03572116509440061,16
0,3.9125000000000005,0.01726381589494759,0.005347092088880304,0.029180539701014876,16
0,3.9375,0.016248047987643958,0.004238112568406425,0.02825798340688149,16
0,3.9625000000000004,0.021426203533929034,0.009469183757322175,0.03338322331053589,16
0,3.9875,0.025570986198879396,0.012277564373523151,0.038864408024235644,16
0,4.0125,0.026977774759759668,0.010872420419341416,0.04308312910017792,16
0,4.0375,0.029424167278110064,0.008532968616703288,0.05031536593951684,16
0,4.0625,0.027328872930209167,0.010726418853028462,0.04393132700738987,16
0,4.0875,0.019889154956767414,0.008087323087061863,0.031690986826472964,16
0,4.112500000000001,0.0133109038160768,0.003485691568567059,0.023136116063586544,16
0,4.1375,0.01387053846509944,0.0036213539348603305,0.02411972299533855,16
0,4.1625,0.019218911474571873,0.006237308714709828,0.032200514234433916,16
0,4.1875,0.023081405233837924,0.008258245444582545,0.037904565023093306,16
0,4.2125,0.020768835660338113,0.0062195761651348755,0.03531809515554135,16
0,4.237500000000001,0.01452343568580144,0.006364539389839342,0.02268233198176354,16
0,4.2625,0.017748529862428065,0.00725793443064527,0.02823912529421086,16
0,4.2875,0.023945112905103375,0.007221602066244136,0.040668623743962615,16
0,4.3125,0.019512340997316347,0.007619227976796447,0.031405454017836246,16
0,4.3375,0.014742467933108967,0.007741984134888984,0.021742951731328952,16
0,4.362500000000001,0.01639365927317239,0.00877501365867515,0.024012304887669627,16
0,4.3875,0.022495084813736063,0.012348932640921883,0.03264123698655024,16
0,4.4125,0.02975072652281242,0.016194046123231852,0.04330740692239299,16
0,4.4375,0.03070615159644914,0.013539615913386982,0.0478726872795113,16
0,4.4625,0.027224119449943032,0.007539171608807044,0.04690906729107902,16
0,4.487500000000001,0.024420292510245176,0.006743908994218086,0.04209667602627226,16
0,4.5125,0.020244963644610686,0.006757411685103505,0.033732515604117864,16
0,4.5375,0.018032543184677962,0.0054656039988173356,0.03059948237053859,16
0,4.5625,0.019666867257116204,0.00616876648250037,0.03316496803173204,16
0,4.5875,0.017258021706471442,0.008644778200694078,0.025871265212248806,16
0,4.612500000000001,0.012867230196124398,0.005404110552601743,0.020330349839647054,16
0,4.6375,0.009877452341961628,0.0030662941987638255,0.01668861048515943,16
0,4.6625,0.012200453103425471,0.004426404749990784,0.01997450145686016,16
0,4.6875,0.01769243852296624,0.007215247909095819,0.02816962913683666,16
0,4.7125,0.017600615558741768,0.005439734229917548,0.029761496887565988,16
0,4.737500000000001,0.012064976013470653,0.0011569353084082273,0.02297301671853308,16
0,4.7625,0.005312808553069247,0.000167541172859444,0.01045807593327905,16
0,4.7875000000000005,0.0029375212608538544,5.7815211228132764e-05,0.0058172273104795755,16
0,4.8125,0.0055905647123425705,-9.726830117506857e-05,0.01127839772586021,16
0,4.8375,0.008810250118722189,0.0016540509760741033,0.015966449261370273,16
0,4.862500000000001,0.009153858244025152,0.0020484798144522727,0.01625923667359803,16
0,4.8875,0.007583590937785465,0.0012753127185860342,0.013891869156984895,16
0,4.9125000000000005,0.007868083788289286,-0.00010526841222810793,0.01584143598880668,16
0,4.9375,0.010538951741826742,0.0015791429887201912,0.019498760494933293,16
0,4.9625,0.011137255085410174,0.0029999494966671033,0.019274560674153243,16
0,4.987500000000001,0.007528345711045354,0.0015566530748529041,0.013500038347237803,16
0,5.0125,0.005345150142282769,-0.0007686531931353343,0.011458953477700873,16
0,5.0375000000000005,0.0067885303767934975,-0.003037410322153415,0.01661447107574041,16
0,5.0625,0.007913475179118988,-0.0013291945858378111,0.017156144944075788,16
0,5.0875,0.008001546321514993,-0.0006562964035709811,0.01665938904660097,16
0,5.112500000000001,0.006919996344375175,0.00054292990517404,0.01329706278357631,16
0,5.1375,0.005912788269943713,9.688840055872058e-05,0.011728688139328706,16
0,5.1625000000000005,0.00591897601895772,-0.00014712840903475643,0.011985080446950198,16
0,5.1875,0.007116097337380299,-0.0008280731415512433,0.015060267816311841,16
0,5.2125,0.008667873301842578,-0.00012879956566100303,0.01746454616934616,16
0,5.237500000000001,0.007378873164487444,0.0002532074406979357,0.014504538888276953,16
0,5.2625,0.0038860215030652517,0.0001231020541228021,0.007648940952007702,16
0,5.2875000000000005,0.0036590555185566764,-0.00019395361671114717,0.0075120646538245,16
0,5.3125,0.006136922342437472,-0.0006226981421779089,0.012896542827052854,16
0,5.3375,0.006268217916656916,6.721657588641249e-05,0.01246921925742742,16
0,5.362500000000001,0.0044858117891349945,-0.0008216272141171963,0.009793250792387185,16
0,5.3875,0.003644420622255809,-0.0007513724914574287,0.008040213735969047,16
0,5.4125000000000005,0.005300781787159215,-0.0027089117507146194,0.013310475325033048,16
0,5.4375,0.006238437679106497,-0.002456580922289655,0.01493345628050265,16
0,5.4625,0.005632025709171905,0.0003432492017840941,0.010920802216559715,16
0,5.487500000000001,0.009228590101440354,-0.0003647078729755813,0.01882188807585629,16
0,5.5125,0.015023327791775652,0.00013998469217703542,0.02990667089137427,16
0,5.5375000000000005,0.01540962576368185,0.0011427364458598144,0.029676515081503888,16
0,5.5625,0.011132751766807062,0.0010808983706251177,0.021184605162989006,16
0,5.5875,0.006294722578115715,0.0002207192833822381,0.012368725872849193,16
0,5.612500000000001,0.004085308772220774,0.00016802991444095795,0.008002587630000588,16
0,5.6375,0.006789554491628814,0.0007090294055728322,0.012870079577684795,16
0,5.6625000000000005,0.013184526949105962,0.004004606762139056,0.02236444713607287,16
0,5.6875,0.017425090587557663,0.005726769841169281,0.029123411333946046,16
0,5.7125,0.014684415746584713,0.003958323329540157,0.025410508163629268,16
0,5.737500000000001,0.010013188230521209,0.0017365417393001726,0.018289834721742247,16
0,5.7625,0.009187127790888577,0.002693722663424023,0.01568053291835313,16
0,5.7875000000000005,0.011250534811795608,0.0027036034657370017,0.019797466157854215,16
0,5.8125,0.00939654633983012,0.00280074149912556,0.01599235118053468,16
0,5.8375,0.006722177923996043,0.0011412605590784058,0.012303095288913681,16
0,5.862500000000001,0.006899076002003734,0.0009679610003914905,0.012830191003615977,16
0,5.8875,0.0077102675257868965,0.0008222167335440447,0.014598318318029747,16
0,5.9125000000000005,0.0065895250480307145,0.0004268255011608607,0.01275222459490057,16
0,5.9375,0.004200031779862848,-0.0011163023473436534,0.009516365907069349,16
0,5.9625,0.0016965919891586733,-0.0011864499227184815,0.004579633901035828,16
0,5.987500000000001,0.0003511021389199601,-0.0003374701829565455,0.0010396744607964656,16
2,0.0125,0.0,0.0,0.0,16
2,0.037500000000000006,0.0,0.0,0.0,16
2,0.0625,0.0,0.0,0.0,16
2,0.08750000000000001,0.0,0.0,0.0,16
2,0.1125,0.0,0.0,0.0,16
2,0.1375,0.0,0.0,0.0,16
2,0.16250000000000003,0.0,0.0,0.0,16
2,0.1875,0.0,0.0,0.0,16
2,0.21250000000000002,0.0,0.0,0.0,16
2,0.2375,0.0,0.0,0.0,16
2,0.2625,0.0,0.0,0.0,16
2,0.28750000000000003,0.0,0.0,0.0,16
2,0.3125,0.0,0.0,0.0,16
2,0.3375,0.0,0.0,0.0,16
2,0.36250000000000004,0.0,0.0,0.0,16
2,0.3875,0.0,0.0,0.0,16
2,0.41250000000000003,0.0,0.0,0.0,16
2,0.4375,6.446561879322816e-07,-7.29395950877985e-07,2.0187083267425482e-06,16
2,0.4625,2.196198296911924e-05,-2.3471903838372394e-05,6.739586977661087e-05,16
2,0.48750000000000004,0.0002823125566855597,-0.0002705378062897707,0.0008351629196608901,16
2,0.5125,0.0014828583408420856,-0.0010155255496747486,0.003981242231358919,16
2,0.5375000000000001,0.0040176876137387125,-0.000647658576378796,0.008683033803856221,16
2,0.5625,0.009179658832392384,0.0019518441254514013,0.01640747353933337,16
2,0.5875000000000001,0.020840576195969983,0.00815503102686724,0.03352612136507273,16
2,0.6125,0.036901469890938794,0.02071495315173567,0.053087986630141915,16
2,0.6375,0.057535099074799353,0.03941761994279695,0.07565257820680175,16
2,0.6625000000000001,0.08616563377529134,0.0571283472983124,0.11520292025227027,16
2,0.6875,0.11056085791008857,0.07241464265813838,0.14870707316203877,16
2,0.7125000000000001,0.13515089629549637,0.09635222941810763,0.17394956317288512,16
2,0.7375,0.16335785179266696,0.12430095908003753,0.2024147445052964,16
2,0.7625,0.1812757267747875,0.1450078629202531,0.2175435906293219,16
2,0.7875000000000001,0.1899951936200453,0.1524645389917183,0.2275258482483723,16
2,0.8125,0.2116083232700286,0.1674319166552216,0.2557847298848356,16
2,0.8375000000000001,0.2508438637723015,0.20174927335961299,0.29993845418499,16
2,0.8625,0.2946201314193027,0.23269325309948535,0.35654700973912007,16
2,0.8875,0.30827745391734307,0.23887177975016982,0.3776831280845163,16
2,0.9125000000000001,0.2972566541456554,0.23489027413280875,0.35962303415850205,16
2,0.9375,0.3089794344382434,0.2519505336773617,0.36600833519912507,16
2,0.9625000000000001,0.3473070099816754,0.2886492740103931,0.40596474595295773,16
2,0.9875,0.3827242539264693,0.31131768277876426,0.45413082507417435,16
2,1.0125000000000002,0.3767473425632649,0.30112673362666587,0.452367951499864,16
2,1.0375,0.3472337015465881,0.270881101479004,0.4235863016141722,16
2,1.0625,0.32556579983827266,0.2531037247527054,0.39802787492383995,16
2,1.0875,0.2833235751424635,0.21921704092828453,0.3474301093566424,16
2,1.1125,0.23296267657089523,0.1842193618897403,0.28170599125205015,16
2,1.1375000000000002,0.20268465467398517,0.15866425715603444,0.2467050521919359,16
2,1.1625,0.18629866333302253,0.13870738588709586,0.2338899407789492,16
2,1.1875,0.18001642670868004,0.139345047149412,0.22068780626794807,16
2,1.2125000000000001,0.16329357630246225,0.12767408044742082,0.19891307215750367,16
2,1.2375,0.1306591994909435,0.10200678136078603,0.159311617621101,16
2,1.2625000000000002,0.1060699379554901,0.08380306110247589,0.1283368148085043,16
2,1.2875,0.08849054061631206,0.06736183488607791,0.10961924634654621,16
2,1.3125,0.07023725593028936,0.04948972368521126,0.09098478817536745,16
2,1.3375000000000001,0.05176419990261858,0.028678919743509244,0.07484948006172792,16
2,1.3625,0.03916297401325242,0.01608693223140241,0.06223901579510244,16
2,1.3875000000000002,0.032988148143038534,0.015514374508393245,0.05046192177768383,16
2,1.4125,0.025193611210046023,0.014478118788817801,0.035909103631274246,16
2,1.4375,0.015648112672096245,0.009225408827633324,0.022070816516559167,16
2,1.4625000000000001,0.010071500454955131,0.0028036104673818153,0.017339390442528448,16
2,1.4875,0.0069265388445795125,-0.0003087672790297383,0.014161844968188763,16
2,1.5125000000000002,0.004429115599495202,0.0004130089252087233,0.00844522227378168,16
2,1.5375,0.004879841823621764,0.00015660665709210306,0.009603076990151425,16
2,1.5625,0.0060585665972396705,0.0001738423602434258,0.011943290834235915,16
2,1.5875000000000001,0.0049687685769756506,0.00011017979383096989,0.009827357360120331,16
2,1.6125,0.0045163682601098605,0.0006903765841130053,0.008342359936106715,16
2,1.6375000000000002,0.006650358917224609,0.0007459666629133169,0.012554751171535901,16
2,1.6625,0.00791494170677158,0.001855577700003514,0.013974305713539647,16
2,1.6875,0.008569096071966811,0.0026497301813985527,0.01448846196253507,16
2,1.7125000000000001,0.011083442532920106,0.0024566909902580987,0.019710194075582114,16
2,1.7375,0.015927431857823967,0.004678220870099928,0.027176642845548007,16
2,1.7625000000000002,0.02495498226827399,0.012016913485437382,0.0378930510511106,16
2,1.7875,0.04096953248206265,0.02562645543417621,0.056312609529949084,16
2,1.8125,0.06963709583324262,0.04793549848203016,0.09133869318445509,16
2,1.8375000000000001,0.10818736412516833,0.08783003027737989,0.12854469797295676,16
2,1.8625,0.15657569186700596,0.13199728962929577,0.18115409410471614,16
2,1.8875000000000002,0.2253232645521554,0.1853903055056038,0.26525622359870704,16
2,1.9125,0.32048936899552083,0.2688990150260014,0.37207972296504027,16
2,1.9375,0.44476913598078566,0.38698437053534557,0.5025539014262257,16
2,1.9625000000000001,0.5881465819250646,0.5345796097718435,0.6417135540782858,16
2,1.9875,0.7462753377771159,0.6845047609225758,0.8080459146316559,16
2,2.0125,0.9442357724846064,0.8624281213028734,1.0260434236663394,16
2,2.0375,1.1684342554757141,1.0621367446174343,1.2747317663339939,16
2,2.0625,1.373988185446513,1.261934326749496,1.48604204414353,16
2,2.0875000000000004,1.5231504319918172,1.4164040003915153,1.6298968635921192,16
2,2.1125,1.6432958976114687,1.5201056944337634,1.766486100789174,16
2,2.1375,1.7554210251578546,1.6477925032510141,1.863049547064695,16
2,2.1625,1.7933163117341224,1.6957734370591637,1.8908591864090811,16
2,2.1875,1.7318149350050356,1.635891117694007,1.8277387523160642,16
2,2.2125000000000004,1.600585131005221,1.5108350323951192,1.690335229615323,16
2,2.2375,1.4220263779165072,1.3350204510490684,1.509032304783946,16
2,2.2625,1.2018053715566948,1.108918295807429,1.2946924473059604,16
2,2.2875,1.0270224122470797,0.9349135838276182,1.119131240666541,16
2,2.3125,0.9099438894137928,0.814339034595568,1.0055487442320175,16
2,2.3375000000000004,0.7854174431880454,0.6882043596615607,0.8826305267145301,16
2,2.3625,0.6681215625935182,0.5745782924593779,0.7616648327276585,16
2,2.3875,0.6047439675877796,0.522779401875549,0.6867085333000101,16
2,2.4125000000000005,0.5670664997350142,0.5022578494305387,0.6318751500394897,16
2,2.4375,0.5140504525107941,0.4526309530975924,0.5754699519239957,16
2,2.4625000000000004,0.4756818558839801,0.40784114975659613,0.5435225620113641,16
2,2.4875,0.4728985077015843,0.415177957177385,0.5306190582257837,16
2,2.5125,0.4845172200142344,0.43725355268721783,0.531780887341251,16
2,2.5375000000000005,0.5072694212109472,0.4505947679685112,0.5639440744533831,16
2,2.5625,0.5466643535502359,0.47232038436638923,0.6210083227340826,16
2,2.5875000000000004,0.5644514254333104,0.4955611026495331,0.6333417482170877,16
2,2.6125,0.548345577125391,0.4813962786918509,0.6152948755589311,16
2,2.6375,0.5325171098566526,0.46691665664411014,0.598117563069195,16
2,2.6625000000000005,0.5411814778903878,0.4786175633192692,0.6037453924615065,16
2,2.6875,0.570684196894386,0.5107401234546709,0.6306282703341011,16
2,2.7125000000000004,0.5791941995921338,0.5259308863293567,0.6324575128549109,16
2,2.7375,0.5629472384234097,0.4981738851673617,0.6277205916794576,16
2,2.7625,0.5193041507465314,0.45268097395966395,0.5859273275333987,16
2,2.7875000000000005,0.4617816393155112,0.401716996371666,0.5218462822593564,16
2,2.8125,0.4141512538579417,0.3655816294777768,0.46272087823810665,16
2,2.8375000000000004,0.3731220774238105,0.3312416135519982,0.41500254129562275,16
2,2.8625,0.3282270807631611,0.2908611405510135,0.3655930209753087,16
2,2.8875,0.27229440228261503,0.22851894242539386,0.31606986213983623,16
2,2.9125000000000005,0.20916551317066692,0.1709383232555565,0.24739270308577735,16
2,2.9375,0.1499518613458973,0.12633540829262463,0.17356831439916998,16
2,2.9625000000000004,0.11941111118111294,0.10018232319516021,0.13863989916706568,16
2,2.9875,0.11036995524583765,0.08491273198394064,0.13582717850773465,16
2,3.0125,0.0905461568026203,0.06780189719088692,0.1132904164143537,16
2,3.0375000000000005,0.06374846713332848,0.04711182806757762,0.08038510619907933,16
2,3.0625,0.04378955193878211,0.02900160687359926,0.05857749700396496,16
2,3.0875000000000004,0.03000498583576891,0.017174604488599282,0.04283536718293854,16
2,3.1125,0.021970874484002367,0.010913083163603038,0.0330286658044017,16
2,3.1375,0.016804465606538123,0.00616214115037589,0.027446790062700357,16
2,3.1625000000000005,0.008976833115307108,0.0019968075161592366,0.01595685871445498,16
2,3.1875,0.00396712163900258,-0.000493709195246347,0.008427952473251506,16
2,3.2125000000000004,0.0035657322502187527,-0.0003982023428528128,0.007529666843290319,16
2,3.2375,0.0041016087010004665,-0.0014502998555648051,0.009653517257565738,16
2,3.2625,0.0025912635265074035,-0.000784694316439509,0.005967221369454316,16
2,3.2875000000000005,0.0016328361238341304,-0.000788879593517265,0.004054551841185526,16
2,3.3125,0.0018799412932681097,-0.002029360102597618,0.005789242689133838,16
2,3.3375000000000004,0.0011368891776952941,-0.0012348446182152617,0.00350862297360585,16
2,3.3625,0.0005111806945461226,-0.0002334477417081154,0.0012558091308003607,16
2,3.3875,0.001197308437992479,-0.001308679214764881,0.003703296090749839,16
2,3.4125000000000005,0.0019410026872022938,-0.002194745940706246,0.006076751315110834,16
2,3.4375,0.0011775664464078648,-0.0013308511287280574,0.003685984021543787,16
2,3.4625000000000004,0.00028520519668301305,-0.00027337971811806656,0.0008437901114840927,16
2,3.4875,0.00031077846520258544,-0.00030433282141092375,0.0009258897518160947,16
2,3.5125,0.0014664329157561642,-0.0016563042158775523,0.00458917004738988,16
2,3.5375000000000005,0.003193402058358544,-0.003566579776443136,0.009953383893160224,16
2,3.5625,0.0034232687828514626,-0.003324956905070309,0.010171494470773234,16
2,3.5875000000000004,0.002587477791153877,-0.0012176473710505619,0.006392602953358317,16
2,3.6125,0.002139609867170473,-0.0018114708949693056,0.006090690629310251,16
2,3.6375,0.0011449189751506091,-0.0012445139244290208,0.003534351874730239,16
2,3.6625000000000005,0.00025108519677182877,-0.0002825858041672628,0.0007847561977109203,16
2,3.6875,2.1177833953867616e-05,-2.2567753625158273e-05,6.492342153289351e-05,16
2,3.7125000000000004,2.1828790192902985e-05,-2.1927762447246728e-05,6.55853428330527e-05,16
2,3.7375,0.00027186243521883877,-0.0002616611154604846,0.0008053859858981622,16
2,3.7625,0.0013946617610062087,-0.0010213239139041969,0.0038106474359166143,16
2,3.7875000000000005,0.0032650998029254835,-0.0011764356243765713,0.007706635230227538,16
